created,duration,id,name,status,time,local_date,local_time,updated,utc_offset,waitlist_count,yes_rsvp_count,link,description,visibility,how_to_find_us,rsvp_limit,rsvp_open_offset,manual_attendance_count,rsvp_close_offset,venue.id,venue.name,venue.lat,venue.lon,venue.repinned,venue.address_1,venue.city,venue.country,venue.localized_country_name,venue.zip,venue.state,venue.address_2,group.created,group.name,group.id,group.join_mode,group.lat,group.lon,group.urlname,group.who,group.localized_location,group.region
151594353e4,5400000,246805612,Project Progress,upcoming,15174432e5,2018-01-31,18:00,151594369e4,-21600000,0,3,https://www.meetup.com/RLadiesTC/events/246805612/,"<p>WHAT WE'RE DOING:<br/>Please join us as we chat about the progress we've made on our projects/resolutions. We will also have some free time to work and ask each other questions. Hope to see you there! All skill levels are welcome!</p> <p>WHAT TO BRING:<br/>Bring your laptop. Your laptop cord and a notebook might be a good idea, too. If you are new to R, please bring your laptop and we can help you get started!</p> <p>CONSUMING THINGS:<br/>Just down the hall is a mini coffee shop. (Bring your own mug to get 25 cents off!) Feel free to bring snackies or beverages from home.</p> <p>LOCATION:<br/>Meet us in room 226 of O'Shaughnessy Science (OSS). This is connected to Owens and is part of the Frey Science Center (big cement sign out front). OSS is on the west side of Cretin between Grand and Summit. The east side of the building has an elevator and the building is ADA accessible.</p> <p>PARKING:<br/>You can park on Summit for free. The parking ramp (on Grand and Cretin) is very close to OSS and is decently priced ($1.00 or $1.50 per hour).</p> ",public,,,,,,24291704,O'Shaughnessy Science Hall,44.944122314453125,-93.18971252441406,FALSE,"2115 Summit Ave, St Paul, MN ",55105,us,USA,"",MN,,1427928185e3,R Ladies - Twin Cities,18529799,open,44.939998626708984,-93.220001220703125,RLadiesTC,Rmateys,"Minneapolis, MN",en_US
1510279496e3,,244982738,Book Club: Weapons of Math Destruction,upcoming,1517445e6,2018-01-31,18:30,1510279675e3,-21600000,0,22,https://www.meetup.com/rladies-austin/events/244982738/,"<p><img src=""https://secure.meetupstatic.com/photos/event/3/2/6/d/600_466032909.jpeg"" /></p> <p>


For our second book club book, we'll be reading Cathy O'Neil's 'Weapons of Math Destruction'! Here's a quick review:</p> <p>“O’Neil’s book offers a frightening look at how algorithms are increasingly regulating people… Her knowledge of the power and risks of mathematical models, coupled with a gift for analogy, makes her one of the most valuable observers of the continuing weaponization of big data… [She] does a masterly job explaining the pervasiveness and risks of the algorithms that regulate our lives.”<br/>—New York Times Book Review</p> <p>This book is available <a href=""https://www.amazon.com/dp/B019B6VCLO/ref=dp-kindle-redirect?_encoding=UTF8&amp;btkr=1"">on Amazon</a> or from local booksellers like <a href=""http://www.bookpeople.com/book/9780553418835"">Book People</a>. </p> <p>Agenda: We'll meet at Thunderbird Coffee on Koenig at 6:30, where we'll discuss the book and discussion questions over beverages (they have beer and coffee/tea drinks). Looking forward to seeing you all!</p> ",public,,,,0,,24346740,Thunderbird Coffee,30.33079719543457,-97.73198699951172,FALSE,1401 Koenig Ln. ,Austin,us,USA,"",TX,,1485879617e3,R-Ladies Austin,22180445,open,30.219999313354492,-97.75,rladies-austin,Members,"Austin, TX",en_US
151224934e4,7200000,245595598,Kickoff meeting R-ladies Lausanne,upcoming,15175044e5,2018-02-01,18:00,1512480438e3,3600000,0,8,https://www.meetup.com/rladies-lausanne/events/245595598/,"<p>Please register on eventbrite here (not on meetup): <a href=""https://www.eventbrite.com/e/r-ladies-lausanne-tickets-40902966875"" class=""linkified"">https://www.eventbrite.com/e/r-ladies-lausanne-tickets-40902966875</a></p> <p>• What we'll do</p> <p>Hello R-Ladies community!<br/>We are ready to kick-start our Lausanne chapter of the R-Ladies!<br/>Come along to this introductory event where we will discuss the mission of R-Ladies, goals of our chapter and get to know each other. This event is hosted at University of Lausanne!<br/>Space is limited so please make sure you RSVP to get your spot.</p> <p>Here is a tentative agenda. Times may shift depending on how many folks show up and what you are interested in sharing.<br/>6:00-6:15 pm - Arriving/networking<br/>6:15 pm: Introduction; a presentation with a discussion on:<br/>• What is R-Ladies?<br/>• What would we like to see at R-Ladies events<br/>• Share your comments about location for future meetups</p> <p>6:45 pm - Lightning talks or an R related talk (depending on interest)<br/>Lightning talks - this is an opportunity to informally introduce ourselves and share what we are using R for or what we are hoping to do with R (~ 5-10 minutes each). If you would like to give a little talk, here's a link to sign up HERE (<a href=""https://goo.gl/forms/l2TEjOD7rTGem0jw1).There"" class=""linkified"">https://goo.gl/forms/l2TEjOD7rTGem0jw1).There</a> is no need for fancy slides (or any slides), the idea is to share our R interests/backgrounds and for the members to get to know each other.</p> ",public,"Anthropole, Unil room 3068",40,,,,25644312,UNIL,46.523681640625,6.584339141845703,FALSE,Anthropole,Lausanne,ch,Switzerland,,,,1512244428e3,R-Ladies Lausanne,26765765,open,46.52000045776367,6.619999885559082,rladies-lausanne,R-Ladies,"Lausanne, Switzerland",en_US
1515263438e3,9000000,246555209,Lightning Talk Writing Workshop,upcoming,15182748e5,2018-02-10,10:00,1515263438e3,-18000000,0,15,https://www.meetup.com/rladies-dc/events/246555209/,"<p>• What we'll do<br/>New Year's Resolution Series! **Not Necessarily R Specific**</p> <p>From Wikipedia: A lightning talk is a very short presentation lasting only a few minutes, given at a conference or similar forum. Lightning talks can be about anything! The art and practice of crafting these talks is great because it forces you to work on:<br/>- Choosing a topic that you care about enough to share<br/>- Condensing your expertise into a short/digestable format<br/>- Realizing that you DO have something interesting to say<br/>- Not freaking out about whether other people will find it interesting<br/>- Clear and effective presentation design<br/>- (Eventually) Clear and effective verbal presentation skills</p> <p>At this workshop we'll cover what a lightning talk is, and we'll work on developing them. You don't need to come with an idea in mind, we'll work on brainstorming topic ideas as part of the session.</p> <p>• What to bring<br/>A laptop or plain old pen&amp;paper</p> <p>• Important to know<br/>This R-Ladies Meetup Event is open to anyone of any gender. Please review our Code of Conduct if this will be your first event with us: <a href=""https://github.com/rladies/starter-kit/wiki/Code-of-Conduct"" class=""linkified"">https://github.com/rladies/starter-kit/wiki/Code-of-Conduct</a></p> ",public,Look for the R-Ladies organizer (Kelly) in the lobby - the building security desk will not know how to help you.,,,,,24926931,WeWork Tysons,38.92342758178711,-77.2208023071289,FALSE,1775 Tysons Blvd,tysons,us,USA,"",VA,,1481140109e3,R-Ladies Washington D.C.,21510971,open,38.90999984741211,-77.0199966430664,rladies-dc,R-Ladies,"Washington, DC",en_US
1515378397e3,5400000,246597297,Kick-Off Meet and Greet!,upcoming,1518489e6,2018-02-12,18:30,1515714859e3,-28800000,0,6,https://www.meetup.com/rladies-seattle/events/246597297/,"<p>Welcome to our kick-off meeting of the Seattle R-Ladies chapter. More details to come as we get closer!</p> <p>• Important things to know:<br/>R-Ladies code of conduct: <a href=""https://github.com/rladies/starter-kit/wiki/Code-of-Conduct"" class=""linkified"">https://github.com/rladies/starter-kit/wiki/Code-of-Conduct</a></p> ",public,,,,,,25684543,eScience Institute,47.65336608886719,-122.31178283691406,FALSE,"WRF Data Science Studio, UW Physics/Astronomy Tower, 6th Floor",Seattle,us,USA,98195,wa,University of Washington,1510161305e3,R-Ladies Seattle,26537030,open,47.61000061035156,-122.33000183105469,rladies-seattle,R-Ladies,"Seattle, WA",en_US
1515507481e3,7200000,246643162,Channeling Curiosity into R Data Visualization Projects - with Alex Albright,upcoming,15191676e5,2018-02-20,18:00,1515507481e3,-18000000,0,4,https://www.meetup.com/rladies-boston/events/246643162/,"<p>• What we'll do<br/>How can R users learn to visualize data? While there are many incredible courses and resources, nothing is as effective as finding an intriguing question and challenging oneself to create an original visual answer. Generating visualizations can be astonishingly satisfying and can drive deep dives into R workflow, libraries, and community resources. I will present snippets of scripts and notebooks written to visually answer the following questions, running the gamut from quirky and light to serious and weighty: How often do female athletes grace the cover of Sports Illustrated? How have demographics changed in the sciences? How have Pixar movie ratings changed over time? How did US Senators vote on healthcare repeal? Which characters are closest on the TV show ‘Friends’?</p> <p>Presenter Bio:<br/>Alex Albright is a PhD student in economics at Harvard University. An aspiring labor and behavioral economist, Alex is passionate about making empirical academic work reproducible and accessible. Her usage of R stems from a desire to use tools that are freely available and open source. She is an enthusiastic user of the ggplot2 package for visually communicating her explorations of a wide variety of datasets. She engages with general audiences outside of academia by writing about economics and data-driven questions at her blog, The Little Dataset (<a href=""https://thelittledataset.com/"" class=""linkified"">https://thelittledataset.com/</a>)</p> <p>• What to bring</p> <p><br/>• Important to know</p> ",public_limited,,,,,,25396629,Klaviyo,42.35599899291992,-71.053955078125,FALSE,225 Franklin Street,Boston,US,USA,,,,1474065871e3,R-Ladies Boston,20433637,approval,42.36000061035156,-71.06999969482422,rladies-boston,R-ladies,"Boston, MA",en_US
1501810466e3,,242269635,R for Data Science Workshop: Communicating Results with rmarkdown and ggplot2,upcoming,15192594e5,2018-02-21,18:30,1501810466e3,-21600000,0,7,https://www.meetup.com/rladies-austin/events/242269635/,<p>This is the 6th and final meetup in a series of six workshops to work through the book R for Data Science by Hadley Wickham and Garrett Grolemund. Please bring a laptop with R Studio and R loaded up. (Let us know if you have questions or need help getting that set up.)</p> <p>We'll be covering these chapters:<br/>+ R Markdown<br/>+ Graphics for Communication with ggplot2<br/>+ R Markdown Formats<br/>+ R Markdown Workflow</p> <p>Agenda<br/>+ 6:30 - 7pm : Dinner and Networking<br/>+ 7 - 8:30pm : Workshop</p> ,public,,,,0,,,,,,,,,,,,,,1485879617e3,R-Ladies Austin,22180445,open,30.219999313354492,-97.75,rladies-austin,Members,"Austin, TX",en_US
15159581e5,14400000,246812701,Intro to R with DataCamp Part 1,upcoming,15194844e5,2018-02-24,09:00,1516031906e3,-21600000,0,8,https://www.meetup.com/R-Ladies-St-Louis/events/246812701/,"<p>• What we'll do</p> <p>If you've wanted to learn to code in R, THIS is your chance. R-Ladies STL will be hosting a 4-hour cRash course on R, using DataCamp introductory modules. DataCamp has agreed to provide FREE access for all our Meetup attendees to their entire course catalog for the Meetup (and for 30 days following the Meetup!). So, even if you are not a true beginner, please join us, meet some local R-Ladies, and try a couple DataCamp courses to improve your R skills for FREE.</p> <p>There will be R-Ladies on hand to help answer questions and get you up and Running in R. We welcome all skill levels as those with some or more advanced skills can help those just getting started in R. We are hoping to have an Intro to R Part 2 at the next meeting to answer any questions from Part 1, and to continue the learning process.</p> <p>• What to bring</p> <p>Please install R and RStudio on your laptop BEFORE the meetup. This will allow us more time to teach, instead of just installing. <a href=""https://www.rstudio.com/products/rstudio/download/#download"" class=""linkified"">https://www.rstudio.com/products/rstudio/download/#download</a></p> <p><a href=""https://www.google.com/search?q=video+how+to+install+R+&amp;ie=utf-8&amp;oe=utf-8&amp;client=firefox-b-1#kpvalbx=1"" class=""linkified"">https://www.google.com/search?q=video+how+to+install+R+&amp;ie=utf-8&amp;oe=utf-8&amp;client=firefox-b-1#kpvalbx=1</a></p> <p>• Important to know</p> <p>Snacks and beverages will be provided by a local sponsor.</p> ",public,,,,,,,,,,,,,,,,,,1503944681e3,R-Ladies St. Louis,25681976,open,38.630001068115234,-90.19000244140625,R-Ladies-St-Louis,R-Ladies of St. Louis,"Saint Louis, MO",en_US
1515845557e3,10800000,246776180,First meetup of the R-Ladies Rotterdam,upcoming,151947e7,2018-02-24,12:00,1516034986e3,3600000,0,19,https://www.meetup.com/rladies-rotterdam/events/246776180/,"<p>We are thrilled to announce the first meetup of R-Ladies Rotterdam!</p> <p>Our preliminary schedule for the meeting is the following:<br/>- Reception at 12 pm at Erasmus MC (from 12.00 - 12.30pm)<br/>- Introductory presentation of the R-Ladies community by Ingrid - organizer RladiesRdam<br/>(from 12.30 - 12.45 )<br/>- Workshop: Using R for my Research (modern uses: Markdown &amp; Shiny apps) by Elrozy<br/>(from 12.45- 14.15)<br/>- Coffee&amp;Tea break (from 14.15 - 14.30 )<br/>- Demonstration: How to use blogdown - Create Blogs and Websites with R Markdown by Brett -<br/>co-organizer (from 14.30 - 15.00 )<br/>- Coffee&amp;Tea break (from 15.00 - 15.15 )<br/>- Discussion about the meeting and ideas for future meetups - get feedback from the participants and presenters (from 15.15 - 15.45)<br/>- We will end the meeting with drinks and something sweet to celebrate (max. until 17.00 hours)</p> <p>NOTE! Please bring your laptops fully charged in order to be able to follow the workshop. We have limited number of sockets in the meeting room. Internet WiFi connection is very good!<br/>If possible have R/Rstudio already installed on your laptops.<br/>(you can download R at the following link -&amp;gt; <a href=""https://cran.r-project.org/bin/windows/base/"" class=""linkified"">https://cran.r-project.org/bin/windows/base/</a><br/>and RStudio from here -&amp;gt; <a href=""https://www.rstudio.com/products/rstudio/download/"" class=""linkified"">https://www.rstudio.com/products/rstudio/download/</a> )</p> <p>Looking forward to meeting you all!</p> ",public,Check out the route description here: https://www.erasmusmc.nl/overerasmusmc/bereikbaarheid/?lang=en OR take Tram 7 from Rotterdam Central Station until Museumpark & Museum Boijmans Van Beuningen and then just walk toward the Erasmus MC white tower,30,,,,25691849,Erasmus MC,51.9111213684082,4.466923236846924,FALSE,"Wytemaweg 80, Rotterdam",3015 CN,nl,Netherlands,,,,1512494406e3,R-Ladies Rotterdam,26792997,open,51.93000030517578,4.480000019073486,rladies-rotterdam,R-Ladies,"Rotterdam, Netherlands",en_US
1479050131e3,,235551657,[Selected Series] Talk Title (template),upcoming,15220638e5,2018-03-26,19:30,1479050593e3,28800000,0,1,https://www.meetup.com/R-Ladies-Taipei/events/235551657/,"<p><b>1. Agenda</b></p> <p><br/>• 19:30-20:30 主議程: talk_1 @speaker_1</p> <p>• 20:30-20:50 閃電秀: talk_2 @speaker_2</p> <p>• 20:50 -   自由交流時間</p> <p>


<b>2. Talk Information</b></p> <p>• talk_1<br/>intro here</p> <p>

• talk_2<br/>intro here</p> <p>


<b>3. Speaker Information</b></p> <p>• speaker_1<br/>bio here</p> <p>• speaker_2<br/>bio here</p> <p>

<b>4. Host information</b></p> <p>• Host<br/>bio here</p> ",public,,,,,,,,,,,,,,,,,,1477246235e3,R-Ladies Taipei,20871369,open,25.020000457763672,121.44999694824219,R-Ladies-Taipei,Members,"Taipei, Taiwan",en_US
